"ROMId","Name","Value","Avg",
"3F000001CD92C728","Refrig",39.20,37.46,
"360000018C8BD128","Outside",23.90,19.81,
"15000001CDB2BA28","House",70.65,70.13,
"8D000001CD9E6D28","Freezer",1.96,1.11,
